fonte,registro_id,codigo_ibge,municipio,uf,orgao_razao_social,data_referencia,valor_global,objeto,eixo_id,subeixo_id,keywords_hit,estagio
PNCP,16886871000194-2-000313/2025,3132503,Itamarandiba,MG,MUNICIPIO DE ITAMARANDIBA,2025-09-24,4223.2,"AQUISIÇÃO DE UTENSILIOS E VASILHAMES DE USO DOMÉSTICO, MATERIAIS DE USO ESCOLAR E MATERIAL PARA CAMA, MESA E BANHO, COM OBJETIVO DE ATENDER A REDE DE ENSINO MUNICIPAL CMEIS E CRECHES EM ATENDIMENTO AS METAS DO PROGRAMA ESCOLA EM TEMPO INTEGRAL",busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,19500817000157-2-000398/2024,5213103,Mineiros,GO,FUNDO MUNICIPAL DE EDUCACAO,2025-10-02,18883.91,"AQUISICAO FUTURA, EVENTUAL E PARCELADA DE MERENDA ESCOLAR, CONFORME CONDICOES, QUANTIDADES E EXIGENCIAS ESTABELECIDAS NESTE TERMO DE REFERENCIA E SEUS ANEXOSCLAUSULA 1 DO PRAZO E LOCAL DE ENTREGA: OS OBJETOS DEVERAO SER ENTREGUES NO ALMOXARIFADO DA FUNDO MUNICIPAL DE EDUCACAO (NA AVENIDA INO REZENDE,  S/N LOTEAMENTO MICHELANGELO QUADRA 1. LOTE 01 SETOR CRUVINEL, MINEIROS-GO, CEP 75.830-016, , EM PERFEITAS CONDICOES DE USO E EM CONFORMIDADE COM AS ESPECIFICACOES DA PROPOSTA, EM 15 (QUINZE) DIAS, CONTADOS A PARTIR DA DATA DA ORDEM DE FORNECIMENTO.APOS A ENTREGA, A SECRETARIA DE EDUCACAO TERA 05 (CINCO) DIAS UTEIS PARA EXAMINAR OS OBJETOS ENTREGUES, VISANDO AVALIAR AS CARACTERISTICAS DOS MATERIAIS (QUANTIDADE E ESPECIFICACOES DOS PRODUTOS), EXCETO QUANDO O ACEITE DEPENDER DE LAUDO OU PARECER TECNICO. CLAUSULA 2 FORMA DE PAGAMENTO: O PAGAMENTO SERA EFETUADO EM ATE 30 (TRINTA) DIAS A PARTIR DE CADA REMESSA ENTREGUE, DEVIDAMENTE ATESTADA PELO RECEBEDOR AUTORIZADO, ACOMPANHADA DE NOTA FISCAL DISCRIMINADA DE ACORDO COM A NOTA DE EMPENHO, APOS O ACEITE DOS RESPECTIVOS OBJETOS.CLAUSULA 3 - DA EXECUCAO: A ARP DECORRENTE DESTE TERMO DEVERA SER EXECUTADA FIELMENTE PELAS PARTES, DE ACORDO COM AS NORMAS DA LEI N. 14.133/2021 E DECRETOS MUNICIPAIS N. 03 E 04, AMBOS DE JANEIRO DE 2024, RESPONDENDO CADA UMA PELAS CONSEQUENCIAS DE SUA INEXECUCAO TOTAL OU PARCIAL;CLAUSULA 4 - DA RESCISAO E PENALIDADES: A INEXECUCAO TOTAL OU PARCIAL DO CONTRATO ACARRETA EM SUA RESCISAO, IMPLICANDO AS CONSEQUENCIAS LEGAIS PREVISTAS NOS ARTS. 137 A 139 DA LEI FEDERAL N. 14.133/2021.A INEXECUCAO TOTAL OU PARCIAL SUJEITARA AINDA A CONTRATADA NAS PENALIDADES PREVISTAS NOS ARTS 155 AO 163 DA LEI FEDERAL 14.133/2021, SEM PREJUIZO DA MULTA CORRESPONDENTE, NAO INFERIOR A 5% (CINCO POR CENTO) NEM SUPERIOR A 30% (TRINTA POR CENTO) DO VALOR TOTAL REGISTRADO POR EMPRESA, BEM COMO NA IMPLICACAO DE SUSPENSAO DO DIREITO DE LICITAR COM A ADMINISTRACAO PELO PRAZO MINIMO DE 1 (UM) ANO.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,19500817000157-2-000399/2024,5213103,Mineiros,GO,FUNDO MUNICIPAL DE EDUCACAO,2025-10-02,10734.58,"AQUISICAO FUTURA, EVENTUAL E PARCELADA DE MERENDA ESCOLAR, CONFORME CONDICOES, QUANTIDADES E EXIGENCIAS ESTABELECIDAS NESTE TERMO DE REFERENCIA E SEUS ANEXOSCLAUSULA 1 DO PRAZO E LOCAL DE ENTREGA: OS OBJETOS DEVERAO SER ENTREGUES NO ALMOXARIFADO DA FUNDO MUNICIPAL DE EDUCACAO (NA AVENIDA INO REZENDE,  S/N LOTEAMENTO MICHELANGELO QUADRA 1. LOTE 01 SETOR CRUVINEL, MINEIROS-GO, CEP 75.830-016, , EM PERFEITAS CONDICOES DE USO E EM CONFORMIDADE COM AS ESPECIFICACOES DA PROPOSTA, EM 15 (QUINZE) DIAS, CONTADOS A PARTIR DA DATA DA ORDEM DE FORNECIMENTO.APOS A ENTREGA, A SECRETARIA DE EDUCACAO TERA 05 (CINCO) DIAS UTEIS PARA EXAMINAR OS OBJETOS ENTREGUES, VISANDO AVALIAR AS CARACTERISTICAS DOS MATERIAIS (QUANTIDADE E ESPECIFICACOES DOS PRODUTOS), EXCETO QUANDO O ACEITE DEPENDER DE LAUDO OU PARECER TECNICO. CLAUSULA 2 FORMA DE PAGAMENTO: O PAGAMENTO SERA EFETUADO EM ATE 30 (TRINTA) DIAS A PARTIR DE CADA REMESSA ENTREGUE, DEVIDAMENTE ATESTADA PELO RECEBEDOR AUTORIZADO, ACOMPANHADA DE NOTA FISCAL DISCRIMINADA DE ACORDO COM A NOTA DE EMPENHO, APOS O ACEITE DOS RESPECTIVOS OBJETOS.CLAUSULA 3 - DA EXECUCAO: A ARP DECORRENTE DESTE TERMO DEVERA SER EXECUTADA FIELMENTE PELAS PARTES, DE ACORDO COM AS NORMAS DA LEI N. 14.133/2021 E DECRETOS MUNICIPAIS N. 03 E 04, AMBOS DE JANEIRO DE 2024, RESPONDENDO CADA UMA PELAS CONSEQUENCIAS DE SUA INEXECUCAO TOTAL OU PARCIAL;CLAUSULA 4 - DA RESCISAO E PENALIDADES: A INEXECUCAO TOTAL OU PARCIAL DO CONTRATO ACARRETA EM SUA RESCISAO, IMPLICANDO AS CONSEQUENCIAS LEGAIS PREVISTAS NOS ARTS. 137 A 139 DA LEI FEDERAL N. 14.133/2021.A INEXECUCAO TOTAL OU PARCIAL SUJEITARA AINDA A CONTRATADA NAS PENALIDADES PREVISTAS NOS ARTS 155 AO 163 DA LEI FEDERAL 14.133/2021, SEM PREJUIZO DA MULTA CORRESPONDENTE, NAO INFERIOR A 5% (CINCO POR CENTO) NEM SUPERIOR A 30% (TRINTA POR CENTO) DO VALOR TOTAL REGISTRADO POR EMPRESA, BEM COMO NA IMPLICACAO DE SUSPENSAO DO DIREITO DE LICITAR COM A ADMINISTRACAO PELO PRAZO MINIMO DE 1 (UM) ANO.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,19500817000157-2-000400/2024,5213103,Mineiros,GO,FUNDO MUNICIPAL DE EDUCACAO,2025-10-02,25132.6,"AQUISICAO FUTURA, EVENTUAL E PARCELADA DE MERENDA ESCOLAR, CONFORME CONDICOES, QUANTIDADES E EXIGENCIAS ESTABELECIDAS NESTE TERMO DE REFERENCIA E SEUS ANEXOSCLAUSULA 1 DO PRAZO E LOCAL DE ENTREGA: OS OBJETOS DEVERAO SER ENTREGUES NO ALMOXARIFADO DA FUNDO MUNICIPAL DE EDUCACAO (NA AVENIDA INO REZENDE,  S/N LOTEAMENTO MICHELANGELO QUADRA 1. LOTE 01 SETOR CRUVINEL, MINEIROS-GO, CEP 75.830-016, , EM PERFEITAS CONDICOES DE USO E EM CONFORMIDADE COM AS ESPECIFICACOES DA PROPOSTA, EM 15 (QUINZE) DIAS, CONTADOS A PARTIR DA DATA DA ORDEM DE FORNECIMENTO.APOS A ENTREGA, A SECRETARIA DE EDUCACAO TERA 05 (CINCO) DIAS UTEIS PARA EXAMINAR OS OBJETOS ENTREGUES, VISANDO AVALIAR AS CARACTERISTICAS DOS MATERIAIS (QUANTIDADE E ESPECIFICACOES DOS PRODUTOS), EXCETO QUANDO O ACEITE DEPENDER DE LAUDO OU PARECER TECNICO. CLAUSULA 2 FORMA DE PAGAMENTO: O PAGAMENTO SERA EFETUADO EM ATE 30 (TRINTA) DIAS A PARTIR DE CADA REMESSA ENTREGUE, DEVIDAMENTE ATESTADA PELO RECEBEDOR AUTORIZADO, ACOMPANHADA DE NOTA FISCAL DISCRIMINADA DE ACORDO COM A NOTA DE EMPENHO, APOS O ACEITE DOS RESPECTIVOS OBJETOS.CLAUSULA 3 - DA EXECUCAO: A ARP DECORRENTE DESTE TERMO DEVERA SER EXECUTADA FIELMENTE PELAS PARTES, DE ACORDO COM AS NORMAS DA LEI N. 14.133/2021 E DECRETOS MUNICIPAIS N. 03 E 04, AMBOS DE JANEIRO DE 2024, RESPONDENDO CADA UMA PELAS CONSEQUENCIAS DE SUA INEXECUCAO TOTAL OU PARCIAL;CLAUSULA 4 - DA RESCISAO E PENALIDADES: A INEXECUCAO TOTAL OU PARCIAL DO CONTRATO ACARRETA EM SUA RESCISAO, IMPLICANDO AS CONSEQUENCIAS LEGAIS PREVISTAS NOS ARTS. 137 A 139 DA LEI FEDERAL N. 14.133/2021.A INEXECUCAO TOTAL OU PARCIAL SUJEITARA AINDA A CONTRATADA NAS PENALIDADES PREVISTAS NOS ARTS 155 AO 163 DA LEI FEDERAL 14.133/2021, SEM PREJUIZO DA MULTA CORRESPONDENTE, NAO INFERIOR A 5% (CINCO POR CENTO) NEM SUPERIOR A 30% (TRINTA POR CENTO) DO VALOR TOTAL REGISTRADO POR EMPRESA, BEM COMO NA IMPLICACAO DE SUSPENSAO DO DIREITO DE LICITAR COM A ADMINISTRACAO PELO PRAZO MINIMO DE 1 (UM) ANO.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,44616474000138-2-000118/2025,5208509,Goiandira,GO,FUNDO MUNICIPAL DE EDUCACAO DE GOIANDIRA - FME,2025-10-10,5800.0,"SOLICITAÇÃO DE AQUISIÇÃO DE PNEUS , PARA MANUTENÇÃO DOS VEÍCULO: AGRALE MARRUAAM200 MOP8, MICRO ONIBUS, PLACA: SDJ5E39, PARA MANUTENÇÃO DAS ATIVIDADES DO TRANSPORTE ESCOLAR. SENDO JUSTIFICADO A AQUISIÇÃO, VISANDO A TROCA DOS PNEUS, A TROCA DE PNEUS É CRUCIAL PARA A SEGURANÇA, O DESEMPENHO E A ECONOMIA DE UM VEÍCULO, POIS OS PNEUS SÃO OS ÚNICOS PONTOS DE CONTATO COM A ESTRADA. PNEUS DESGASTADOS OU EM MAU ESTADO PODEM COMPROMETER A ADERÊNCIA, AUMENTAR O RISCO DE ACIDENTES, REDUZIR O CONSUMO DE COMBUSTÍVEL E AFETAR A ESTABILIDADE E O CONFORTO DO VEÍCULO, PNEUS EM BOM ESTADO GARANTEM FRENAGENS MAIS EFICIENTES E RÁPIDAS, REDUZINDO O RISCO DE COLISÕES, PNEUS EM BOM ESTADO PROPORCIONAM UMA CONDUÇÃO MAIS SUAVE E CONFORTÁVEL, REDUZINDO VIBRAÇÕES E RUÍDOS INDESEJADOS, PNEUS DESGASTADOS PODEM AUMENTAR O CONSUMO DE COMBUSTÍVEL, POIS EXIGEM MAIS FORÇA DO MOTOR PARA MOVIMENTAR O VEÍCULO. A TROCA DE PNEUS DEVE SER CONSIDERADA UMA MEDIDA ESSENCIAL PARA GARANTIR A SEGURANÇA, O DESEMPENHO E A ECONOMIA DO VEÍCULO. A TROCA DE PNEUS DE VEÍCULOS QUE RODAM MUITOS QUILÔMETROS É ESSENCIAL PARA GARANTIR A SEGURANÇA E O BOM DESEMPENHO DO VEÍCULO, A TROCA DE PNEUS NA FROTA DO TRANSPORTE ESCOLAR É CRUCIAL PARA GARANTIR A SEGURANÇA DOS ESTUDANTES, POIS OS PNEUS SÃO O ÚNICO PONTO DE CONTATO COM O SOLO, INFLUENCIAM A CAPACIDADE DE FRENAGEM E ABSORVEM IMPACTOS. UMA MANUTENÇÃO REGULAR E A SUBSTITUIÇÃO ADEQUADA DOS PNEUS TAMBÉM EVITAM CUSTOS DESNECESSÁRIOS COM QUEBRAS INESPERADAS, REDUZEM O DESGASTE PRECOCE E OTIMIZAM O CONSUMO DE COMBUSTÍVEL, ALÉM DE ASSEGURAR A PONTUALIDADE E ASSIDUIDADE DOS ALUNOS, QUE NÃO SERÃO PREJUDICADAS POR PROBLEMAS MECÂNICOS, PNEUS EM BOM ESTADO GARANTEM UMA MELHOR ADERÊNCIA AO SOLO E UMA CAPACIDADE DE FRENAGEM MAIS EFICAZ, DIMINUINDO DRASTICAMENTE O RISCO DE ACIDENTES DURANTE O TRANSPORTE, OS PNEUS SÃO RESPONSÁVEIS POR ABSORVER OS IMPACTOS DO TERRENO E MANTER O VEÍCULO ESTÁVEL, PROPORCIONANDO MAIOR SEGURANÇA E CONFORTO PARA OS ALUNOS, PNEUS EM BOAS CONDIÇÕES ",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,07663941000154-2-000160/2025,2306553,Itarema,CE,MUNICIPIO DE ITAREMA,2025-04-04,6705000.0,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR, JUNTO A SECRETARIA MUNICIPAL DE EDUCAÇÃO DO MUNICÍPIO DE ITAREMA,CEARÁ.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,02056729000105-2-001429/2025,5218805,Rio Verde,GO,MUNICIPIO DE RIO VERDE,2025-08-19,1130432.0,"CONTRATAÇÃO DO CREDENCIAMENTO 01/2025 REFERENTE A DE PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE ESCOLAR, POR QUILÔMETRO RODADO COM MONITOR E VEÍCULOS COM AR CONDICIONADO, PARA ALUNOS, PROFESSORES E SERVIDORES ADMINISTRATIVOS DA REDE MUNICIPAL E ESTADUAL DE ENSINO DA ZONA URBANA, ZONA RURAL, DISTRITOS, POVOADOS DO MUNICÍPIO DE RIO VERDE – GOIÁS.",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,18468033000126-2-002860/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-09-01,5024.62,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS ATRAVÉS DA AGRICULTURA FAMILIAR PARA ATENDER A ALIMENTAÇÃO ESCOLAR DAS CRECHES DOS CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS E CONVENIADOS, CONFORME MEDIDA PROVISÓRIA Nº 455 DE JANEIRO DE 2009, SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.

",primeira_infancia,creche_pre_escola,creches,contratado
PNCP,18468033000126-2-002860/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-09-01,5024.62,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS ATRAVÉS DA AGRICULTURA FAMILIAR PARA ATENDER A ALIMENTAÇÃO ESCOLAR DAS CRECHES DOS CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS E CONVENIADOS, CONFORME MEDIDA PROVISÓRIA Nº 455 DE JANEIRO DE 2009, SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.

",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,18468033000126-2-002860/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-09-01,5024.62,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS ATRAVÉS DA AGRICULTURA FAMILIAR PARA ATENDER A ALIMENTAÇÃO ESCOLAR DAS CRECHES DOS CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS E CONVENIADOS, CONFORME MEDIDA PROVISÓRIA Nº 455 DE JANEIRO DE 2009, SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.

",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,19229921000159-2-000067/2025,3112307,Capelinha,MG,MUNICIPIO DE CAPELINHA,2025-10-15,177498.24,"Contratação de empresa especializada para a prestação de serviços de pintura completa, incluindo fornecimento de materiais, equipamentos e mão de obra, no CMEI Lar dos Pequeninos e CMEI Tia Toninha, localizados respectivamente Rua Florestal nº 210-Bairro Aparecida e Rua Suécia nº 105-Jardim Aeroporto-Capelinha-MG, em atendimento a Secretaria Municipal de Educação.",primeira_infancia,creche_pre_escola,cmei,contratado
PNCP,46200846000176-2-004946/2025,3526803,Lençóis Paulista,SP,MUNICIPIO DE LENCOIS PAULISTA,2025-03-27,19069.01,AQUISICAO DE GENEROS ALIMENTICIOS ATRAVES DA AGRICULTURA FAMILIAR,seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,46200846000176-2-004947/2025,3526803,Lençóis Paulista,SP,MUNICIPIO DE LENCOIS PAULISTA,2025-03-27,7194.43,AQUISICAO DE GENEROS ALIMENTICIOS ATRAVES DA AGRICULTURA FAMILIAR,seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,46200846000176-2-004948/2025,3526803,Lençóis Paulista,SP,MUNICIPIO DE LENCOIS PAULISTA,2025-03-27,448.13,AQUISICAO DE GENEROS ALIMENTICIOS ATRAVES DA AGRICULTURA FAMILIAR,seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,46200846000176-2-004949/2025,3526803,Lençóis Paulista,SP,MUNICIPIO DE LENCOIS PAULISTA,2025-03-27,7777.71,AQUISICAO DE GENEROS ALIMENTICIOS ATRAVES DA AGRICULTURA FAMILIAR,seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,93856862000100-2-000033/2025,4310579,Itapuca,RS,MUNICIPIO DE ITAPUCA,2025-09-03,186479.25,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA REALIZAÇÃO DE OBRA DE AMPLIAÇÃO DA ESCOLA DE EDUCAÇÃO INFANTIL PINGO DE GENTE, CONFORME ESTUDO TÉCNICO, TERMO DE REFERÊNCIA, DOCUMENTOS DE ENGENHARIA, EDITAL E ANEXOS.",primeira_infancia,creche_pre_escola,educacao infantil,contratado
PNCP,13825492000104-2-000094/2025,2918803,Laje,BA,MUNICIPIO DE LAJE,2025-08-26,294045.4,"Fornecimento de medicamentos para atender as demandas do Município, visando a continuação da dispensação dos medicamentos realizada nos Postos de Saúde da Família, CAPS, no tratamento de urgência e emergência dos pacientes atendidos no Hospital Municipal, assim como os medicamentos de baixa renda para atender pacientes com impossibilidades financeiras de custear os mesmos.",saude_mental,caps,caps,contratado
PNCP,18468033000126-2-002863/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-09-01,4673.9,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS ATRAVÉS DA AGRICULTURA FAMILIAR PARA ATENDER A ALIMENTAÇÃO ESCOLAR DO PRÉ-ESCOLA ESCOLAS MUNICIPAIS E CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS, CONFORME MEDIDA PROVISÓRIA Nº 455 DE JANEIRO DE 2009, SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.

",primeira_infancia,creche_pre_escola,pre-escola,contratado
PNCP,18468033000126-2-002863/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-09-01,4673.9,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS ATRAVÉS DA AGRICULTURA FAMILIAR PARA ATENDER A ALIMENTAÇÃO ESCOLAR DO PRÉ-ESCOLA ESCOLAS MUNICIPAIS E CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS, CONFORME MEDIDA PROVISÓRIA Nº 455 DE JANEIRO DE 2009, SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.

",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,18468033000126-2-002863/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-09-01,4673.9,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS ATRAVÉS DA AGRICULTURA FAMILIAR PARA ATENDER A ALIMENTAÇÃO ESCOLAR DO PRÉ-ESCOLA ESCOLAS MUNICIPAIS E CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS, CONFORME MEDIDA PROVISÓRIA Nº 455 DE JANEIRO DE 2009, SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.

",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,13783279000179-2-000227/2025,2926905,Rio do Pires,BA,MUNICIPIO DE RIO DO PIRES,2025-10-03,9600.0,"Contratação de pessoa jurídica para a prestação de serviços de transporte escolar, utilizando veículos em bom estado de conservação, com todos os itens de segurança exigidos pelo Código de Trânsito Nacional, destinado ao transporte dos alunos matriculados na rede municipal e estadual de ensino do município de Rio do Pires/BA.",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,44880060000111-2-001793/2025,3514403,Dracena,SP,MUNICIPIO DE DRACENA,2025-10-01,1181.62,"Aquisição de água mineral para os setores da Secretaria de Saúde: CSI Dr Takashi Enokibara, Farmácia, Faturamento, Sala de Vacina e CAPS.",saude_mental,caps,caps,contratado
PNCP,76205715000142-2-000196/2025,4123808,Santa Izabel do Oeste,PR,MUNICIPIO DE SANTA IZABEL DO OESTE,2025-10-03,151200.0,"Contratação de empresa especializada na prestação de serviços de Residência Terapêutica, destinada ao acolhimento institucional, em período integral (24 horas), de pessoas adultas com transtornos mentais graves e persistentes, de ambos os sexos, com idade entre 18 e 59 anos, que se encontram com vínculos familiares rompidos ou fragilizados e em situação de vulnerabilidade social.",saude_mental,raps_geral,residencia terapeutica,contratado
PNCP,44919611000103-2-000240/2025,3520806,Inúbia Paulista,SP,MUNICIPIO DE INUBIA PAULISTA,2025-09-15,398.0,REFERENTE O FORNECIMENTO DE RECARGA DE GÁS DE COZINHA (GLP) - PARA O MUNICÍPIO - PRÉ-ESCOLA.RECARGA DE GAS DE COZINHA GLP P45,primeira_infancia,creche_pre_escola,pre-escola,contratado
PNCP,05132436000158-2-000040/2025,1505700,Ponta de Pedras,PA,MUNICIPIO DE PONTA DE PEDRAS,2025-03-19,772164.0,"REGISTRO DE PREÇOS PARA A CONTRATAÇÃO DE EMPRESA PARA O FORNECIMENTO DE GÊNEROS ALIMENTÍCIOS PARA O ATENDIMENTO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE), ATRAVÉS DA SECRETARIA MUNICIPAL DE EDUCAÇÃO, PARA CONTRIBUIR COM O CRESCIMENTO, O DESENVOLVIMENTO, A APRENDIZAGEM, O RENDIMENTO ESCOLAR DOS ESTUDANTES, POR MEIO DA OFERTA DA ALIMENTAÇÃO ESCOLAR E DE AÇÕES DE EDUCAÇÃO ALIMENTAR E NUTRICIONAL NESTE MUNICÍPIO PARA O EXERCÍCIO 2025",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae,contratado
PNCP,05132436000158-2-000041/2025,1505700,Ponta de Pedras,PA,MUNICIPIO DE PONTA DE PEDRAS,2025-03-19,140000.0,"REGISTRO DE PREÇOS PARA A CONTRATAÇÃO DE EMPRESA PARA O FORNECIMENTO DE GÊNEROS ALIMENTÍCIOS PARA O ATENDIMENTO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE), ATRAVÉS DA SECRETARIA MUNICIPAL DE EDUCAÇÃO, PARA CONTRIBUIR COM O CRESCIMENTO, O DESENVOLVIMENTO, A APRENDIZAGEM, O RENDIMENTO ESCOLAR DOS ESTUDANTES, POR MEIO DA OFERTA DA ALIMENTAÇÃO ESCOLAR E DE AÇÕES DE EDUCAÇÃO ALIMENTAR E NUTRICIONAL NESTE MUNICÍPIO PARA O EXERCÍCIO 2025",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae,contratado
PNCP,06068796000109-2-000023/2025,2918407,Juazeiro,BA,SECRETARIA DE EDUCACAO E ESPORTES,2025-09-10,48000.0,"Locação de imóvel destinado à relocação provisória das salas de Educação Infantil da Escola Municipal 2 de Julho, localizado na Rua do Campo, nº 50, Centro – Maniçoba, Juazeiro-BA, conforme solicitação da Secretaria Municipal de Educação.",primeira_infancia,creche_pre_escola,educacao infantil,contratado
PNCP,01763614000198-2-002866/2025,5204805,Campo Alegre de Goiás,GO,MUNICIPIO DE CAMPO ALEGRE DE GOIAS,2025-09-30,81.5,"VALOR QUE SE EMPENHA PARA OCORRER COM DESPESA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (EXTRATO DE TOMATE,SALSICHA) MANUTENÇÃO DA REDE ESCOLAR - CRECHE MARIA APARECIDA, DECORRENTE DO PREGÃO ELETRÔNICO N°020/2025 E ATA DE REGISTRO DE PREÇO N°018/2025, EM ANEXOS.",primeira_infancia,creche_pre_escola,creche,contratado
PNCP,01763614000198-2-002876/2025,5204805,Campo Alegre de Goiás,GO,MUNICIPIO DE CAMPO ALEGRE DE GOIAS,2025-09-30,406.02,"VALOR QUE SE EMPENHA PARA OCORRER COM DESPESA AQUISIÇÃO MATERIAL DE EXPEDIENTE (CARTOLINA,COLA,E.V.A.) PARA MANUTENÇÃO DA REDE ESCOLAR - CRECHE MARIA APARECIDA DECORRENTE DO PREGÃO ELETRÔNICO N°027/2025 E ATA DE REGISTRO DE PREÇO N°025/2025, EM ANEXO.",primeira_infancia,creche_pre_escola,creche,contratado
PNCP,01763614000198-2-002880/2025,5204805,Campo Alegre de Goiás,GO,MUNICIPIO DE CAMPO ALEGRE DE GOIAS,2025-10-01,49.2,"VALOR QUE SE EMPENHA PARA OCORRER COM DESPESA AQUISIÇÃO MATERIAL DE EXPEDIENTE (PAPEL COLORS) PARA MANUTENÇÃO DA REDE ESCOLAR - CRECHE CEMEI, DECORRENTE DO PREGÃO ELETRÔNICO N°027/2025 E ATA DE REGISTRO DE PREÇO N°025/2025, EM ANEXO.",primeira_infancia,creche_pre_escola,creche,contratado
PNCP,90836693000140-2-000398/2025,4304630,Capão da Canoa,RS,MUNICIPIO DE CAPAO DA CANOA,2025-10-13,34104.0,"Contratação de Projeto de musicalização infantil para incentivo à leitura, para atender os alunos
do Programa Tempo Integral. PA 10772/2025",busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,18303156000107-2-000196/2025,3117504,Conceição do Mato Dentro,MG,MUNICIPIO DE CONCEICAO DO MATO DENTRO,2025-09-15,2081.25,AQUISICAO DE GENEROS ALIMENTICIOS ATRAVES DE CHAMADA PUBLICA PARA ATENDER ALIMENTACAO ESCOLAR DA REDE MUNICIPAL DE ENSINO EM 2025/2026.,seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,51405231000116-2-001515/2025,3528908,Mariápolis,SP,MUNICIPIO DE MARIAPOLIS,2025-09-30,75.9,"Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados na Rede Municipal de Ensino de Mariápolis; para a Secretaria Municipal de Saúde, para a Secretaria de Assistência Social e para o Serviço Municipal da Prefeitura de Mariápolis/SP.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,51405231000116-2-001516/2025,3528908,Mariápolis,SP,MUNICIPIO DE MARIAPOLIS,2025-09-30,16.77,"Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados na Rede Municipal de Ensino de Mariápolis; para a Secretaria Municipal de Saúde, para a Secretaria de Assistência Social e para o Serviço Municipal da Prefeitura de Mariápolis/SP.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
